27940:8,17,58,84,302,508,518,616,654,873
27958:302,654,803,1175,2618,13019,13378,26735,29117,90233
27990:
28019:17,58,302,378,616,654,902,1102,1589,7006
28020:301,546,654,813,999,1089,1200,1558,4068,6063
28021:8,17,29,58,84,542,616,650,654,1102
28031:17,162,194,245,302,356,616,650,899,7590
28032:
28037:8,15,17,29,58,302,518,542,616,654
28040:1836,7585,37683,64339,83831,87710,89766,93764,95733,105298
28058:119,327,483,508,542,564,1382,1412,2512,17124
28075:8,15,29,32,58,76,84,302,518,542
28086:17,58,302,483,495,616,654,1476,1578,1804
28104:168,463,719,3211,4103,5738,6097,7235,7838,18895
28108:8,17,84,302,441,710,1002,1145,3506,4513
28110:17,58,61,70,81,94,226,238,352,1405
28138:76,168,399,463,564,984,1326,1400,2068,5480
28139:299,302,616,776,5080,9369,10108,29603,94682,117107
28152:2312,3481,6219,14505,17498,23595,32273,33620,37647,81719
28181:17,754,2110,2668,4417,17925,69267,76857,82539,102067
28184:8,17,58,70,76,81,378,616,41382,95679
28189:398,1668,19556,29562,39024,40526,50168,51053,53346,84047
28194:58,101,224,518,542,616,748,1127,1511,3137
28204:
28216:17,459,899,1023,1435,1644,3137,11235,75126,88536
28218:15,17,58,76,301,358,364,378,542,616
28224:8,17,58,76,302,518,616,650,654,861
28229:834,1310,1787,2600,2715,3193,5741,17426,26376,34309
28237:1069,2406,4146,6545,6906,8226,15086,20416,42870,51980
28242:15,17,29,70,302,542,654,1023,2030,3233
28246:17,84,302,354,542,616,654,861,866,10291
28247:76,81,94,138,2241,3159,5381,6108,7211,8588
28279:58,76,224,236,238,289,322,564,616,654
28300:17,58,76,302,518,542,616,654,1023,6837
28306:2259,2318,3878,5738,7180,31273,41634,46579,65579,91878
28321:370,2447,2602,3527,10342,12304,17198,20444,23030,41664
28354:1023,4174,6549,16372,17622,38583,46024,99039,108609,113588
28364:8,17,29,58,84,138,302,518,616,654
28386:8,17,58,62,76,302,564,616,654,1196
28401:
28402:660,1112,10385,16258,24464,29826,32928,50969,102742,121313
28403:17,76,285,356,542,616,650,690,1140,1403
28404:8,17,58,76,301,302,518,650,654,5605
28414:
28484:
28485:8,84,303,518,656,736,1023,1102,1126,1510
28492:285,322,1239,2302,18209,19780,23366,41435,72338,84867
28493:70,81,140,226,1650,1749,1888,3423,3756,7211
28496:
28520:
28523:15,17,58,62,302,356,542,616,650,654
28525:8,29,58,84,302,542,616,654,1703,29620
28527:1435,1592,3982,11235,18691,22497,32829,99880,103515,123105
28543:58,273,330,710,5025,5298,5857,55917,66046,97383
28544:3307,6745,7024,8077,8153,23365,33176,44479,44862,65983
28553:190,568,616,654,861,901,1136,2030,23839,51943
28554:19466,21521,27012,37692,43896,44848,73003,73178,88952,99062
28558:
28560:17,70,76,81,138,226,302,508,564,616
28579:76,81,327,500,656,731,780,2700,13091,16404
28585:2445,6514,7877,15437,22258,29562,36778,37015,67107,88104
28606:8,17,58,84,302,429,616,654,1102,17480
28612:
28620:182,1558,3271,4880,8206,9979,10479,24132,54674,111022
28663:17,84,302,354,736,899,1359,1410,2162,2588
28681:8,29,58,76,84,302,354,616,654,1102
28683:8,17,81,302,508,782,65827,86703,94060,96777
28691:262,402,780,1139,1344,3250,5025,13400,14338,25493
28700:8,3860,28989,47376,110614
28703:327,1099,1164,1402,1550,2755,13928,25448,49123,114263
28762:103,361,1902,4422,6066,10834,14690,42585,77275,100282
28773:8,17,226,302,508,542,564,650,654,736
28793:
28801:418,1057,2566,2656,4300,4613,5010,12735,14636,37437
28827:508,1002,1436,2100,5301,8483,10664,12329,19337,26981
28858:29049,45415
28861:17,925,4494,12259,78700,92147,94440,97697,105573,118195
28862:398,2447,3180,3634,4126,8209,14964,19685,24211,36885
28873:17,101,302,542,564,616,698,787,2139,4292
28876:3307,13392,14955,30978,49965,69190,88134,89915,94923,96102
28885:
28892:
28893:364,422,518,656,1405,2193,2657,3854,4678,37720
28900:15,224,226,354,500,610,616,654,1471,8016
28908:70,81,226,500,630,698,986,2848,6227,14424
28940:64457
28946:94,245,353,1262,1410,3521,4268,10248,10365,71315
28973:8,17,58,76,302,542,564,616,650,654
28981:
28988:
28992:
28996:
29015:45,61,103,394,409,564,616,650,1196,1305
29029:17,58,76,162,616,650,1512,4327,14047,82969
29032:58,76,224,238,302,542,564,616,650,654
29033:
29038:44,924,1326,1531,2318,4190,21826,82882,85871,90063
29045:17,29,58,302,616,875,3982,4538,19818,31172
29046:554,1847,3546,10525,13815,22019,23565,28516,87334,95378
29056:17,45,61,103,302,409,508,564,1446,4204
29062:8,29,58,76,138,302,354,518,616,654
29074:15,17,58,76,302,542,554,616,650,654
29080:
29104:69,1617,1917,3440,12597
29114:962,1109,3510,5402,8308,10749,13636,23589,34615,92945
29133:12169,15076,31027,37990,40711,49538,73723,88850,89400,103075
29135:17,58,76,302,508,654,698,1002,2265,2848
29138:
29141:787,1023,1444,4138,14690,20096,22534,28935,57665,101426
29169:
29208:
29214:
29239:8,17,119,131,327,873,931,947,1382,1405
29252:17,40,358,698,7981,13896,14966,15180,20416,42089
29326:
29338:15,65,70,245,327,508,518,564,616,654
29360:
29368:8,17,58,84,289,302,616,654,1109,1410
29387:19291,71615
29395:
29417:3817,4320,18994,26741,30598,40652,52443,65139,69859,78944
29423:
29424:17,62,76,84,182,236,322,486,736,4187
29432:
29458:226,1803,2869,5614,5738,10493,29161,68341,97818,117450
29465:301,378,546,654,813,899,999,1089,25003,48211
29468:
29491:15,17,354,363,518,616,1023,1126,2200,18885
29497:86,190,530,834,1023,1382,3409,3493,4025,4904
29524:76,425,546,564,654,826,873,1987,2101,3233
29525:
29548:394,483,591,3231,5662,9547,15754,28956,66665,70938
29549:17,76,361,866,1153,2139,3081,5363,5715,7984
29557:45,226,500,698,891,1069,3176,4262,15111,18879
29558:1011,2543,7468,7622,8392,9435,12861,12955,14259,42989
29561:8,15,17,58,76,302,542,564,616,654
29569:6,8,17,58,302,542,554,616,650,654
29573:17,76,361,564,698,890,2139,3568,5097,10039
29578:
29582:
29607:378,398,675,2447,7006,9388,14409,14964,17839,30609
29608:8,17,245,508,518,542,564,654,787,902
29620:15,17,58,238,289,302,518,542,654,1196
29668:
29700:
29701:
29708:17,58,62,302,486,542,616,650,654,861
29724:46,225,2822,8084,28117,31445,35788,50605,104307,118388
29725:76,226,508,1149,4339,6545,24271,34612,53257,71732
29763:14927,29793,48397,65979,76213,81314,89860,97875,98697,118773
29777:17,76,224,947,8322,9674,13077,16965,24933,30815
29781:463,550,2103,2318,2642,8042,9752,16188,16474,30718
29786:17,58,546,947,1558,2139,2162,5465,6340,21366
29825:
29837:17,84,302,327,654,7334,9594,38004,44949
29853:508,880,7608,8011,9655,15947,31350,54181,86576,98723
29864:8,76,710,1002,3723,18288,67200,67477,79179,80228
29869:211,2097,7140,7997,10120,27627,32108,45021,87046,109738
29873:
29882:
29885:13060,17582,18471,34120,43542,54806,60507,79352,94404,106557
29892:306,533,947,2510,6668,12720,13594,26656,36658,40900
29898:117,533,5975,6311,8319,15403,17316,17974,25821,40269
29914:
29921:32,58,76,81,302,327,616,656,944,1405
29922:
29923:32,84,101,236,787,873,1405,1709,2450,8861
29930:
29943:363,802,2509,5078,5567,15204,26531,39756,82671,98227
29956:
29968:76,2343,4023,8692,11543,19648,20163,59964,79660,83825
29972:8,17,29,138,1957,12223,12268,36785,60448,74861
29993:
30054:
30064:15,58,61,162,302,542,616,650,654,861
30071:17,58,76,302,542,564,616,650,654,698
30085:147,151,378,493,578,905,1382,1822,9906,50153
30088:17,48,62,302,616,654,891,1119,1187,2935
30094:17,29,58,76,182,302,616,650,654,1245
30100:6,8,17,58,302,363,616,654,902,2427
30111:710,873,931,3661,5407,11146,14423,30605,49976,85766
30151:84,1102,1342,2416,2588,6243,6439,11332,36743,64973
30164:1790,8445,8691,14514,17494,22351,49119,66125,77174,92198
30189:
30212:67498
30219:306,1397,2510,4341,4656,7641,8640,9054,14268,50016
30227:17,84,302,518,654,725,1102,4967,9916,34700
30247:245,353,379,1002,1370,2715,2955,3521,4268,4292
30264:8,17,58,84,138,490,654,656,1102,1693
30282:8,15,58,238,285,564,616,650,654,42907
30288:8396,15069,20572,34445,35870,36886,53386,55391,76697,87634
30290:
30304:17,70,245,378,508,710,873,931,947,1023
30309:70,117,226,508,521,1462,1468,32934,59061,107167
30312:17,58,76,302,542,554,616,650,654,861
30328:377,1077,1131,1508,13108,14825,16468,24775,34814,46776
30335:
30354:8,17,58,103,226,402,429,616,2967,8803
30375:17,29,76,101,289,302,354,518,542,654
30392:17,58,84,224,302,564,616,654,736,8232
30396:6,8,29,58,84,301,322,518,650,1937
30399:17,40,76,81,226,302,698,2139,2600,2778
30401:8,17,58,61,224,302,542,616,650,654
30417:128,224,238,750,1382,1511,1631,12749,20916,22466
30453:17,289,302,518,616,654,1196,1348,1822,13586
30481:8,17,58,70,76,138,302,564,616,654
30482:17,29,58,76,84,302,354,361,616,654
30487:
30527:
30543:17,116,182,380,654,902,1039,2139,11874,83055
30582:70,81,138,226,238,285,301,354,1535,3214
30610:
30617:101,301,302,1374,3249,3651,3886,9950,25829,32562
30621:8,15,29,76,302,361,616,866,1405,1535
30622:1549,1617,12495,12597,43327,48197,52829,55235,93408,121818
30626:10099,15906,22303,28693,31422,31883,47544,78853,103775,110104
30647:76,358,1176,6906,8226,11887,20416,42870,43400,45123
30670:8,58,76,84,101,302,518,542,616,654
30694:741,4016,5671,13581,22420,29000,55922,57558,68489,78658
30698:
30701:70,76,81,226,508,616,654,986,3423,4754
30712:8,17,58,76,302,361,564,616,654,698
30721:8,17,32,58,76,245,302,542,616,654
30738:8,17,70,302,518,616,653,1205,1410,5150
30739:17,70,76,354,361,508,1099,1451,13088,30779
30764:58,301,302,354,518,616,654,1102,3841,5927
30767:17,61,84,131,226,245,1382,2548,7210,8066
30825:6,8,15,17,29,58,302,542,564,616
30840:17,103,953,999,1410,3297,6874,27002,33326,97216
30854:
30874:8,58,84,518,787,1382,2140,2200,19411,19552
30876:70,76,698,901,1326,1790,3789,6545,8011,22891
30886:358,375,593,30598,39438,82641,93908,96057,102624,118447
30887:17,302,564,2078,4289,5428,5567,16281,39430,48106
30901:103,201,342,508,656,1405,3233,4697,4833,40980
30902:4363,6059,6589,6614,11396,13203,18114,20911,32352,40010
30906:9354,17145,19489,30439
30921:24032,39860,46178,49652,50463,58835,67350,68947,85656,98736
30927:15,58,101,289,483,486,1046,1405,2193,14809
30934:6,10,29,285,302,394,780,1476,1832,4414
30937:96,698,901,1651,3095,6901,14966,44323,48431,75249
30958:1499,1794,3071,3348,4422,7530,10989,14004,15207,30543
30982:61,70,986,6156,33504,35355,39566,52930,69909,107384
30984:16405,88637,114600
30989:
30990:302,508,1313,3965,4671,50561,103713,106347,109337,114522
31000:
31001:8,17,58,76,84,302,564,616,654,1102
31004:17,76,947,8322,9674,12508,13077,24933,47616,52595
31005:6,17,29,58,84,285,302,518,616,654
31010:
31016:8322,9674,13077,16965,24933,30815,37112,56595,66557,110811
31023:776,856,2140,2520,5381,6226,6700,7024,12937,13134
31034:
31096:650,1772,1878,2631,3265,4508,5956,9313,12435,18293
31105:76,81,168,262,463,698,719,984,5480,8860
31113:
31118:
31130:8,15,17,61,65,119,245,508,616,1002
31151:15,17,29,58,61,84,302,518,616,654
31158:
31159:157,1352,2548,3196,5111,5627,8069,10541,14793,27070
31175:
31225:66,1023,2789,6033,9240,10764,12056,19288,26444,28325
31236:
31239:
31267:518,3420,3642,3824,10356,14728,15148,26325,32320,53077
31273:10923,64949,120409
31274:
31275:65,94,245,358,508,518,616,654,1023,1208
31288:
31293:15,17,58,302,542,564,616,650,654,861
31321:76,347,3288,3977,4810,13051,14237,37838,39089,68282
31345:17,226,363,654,803,859,2602,6237,93335,114098
31348:
31352:
31355:
31356:15,17,58,61,302,322,542,610,616,654
31371:8,17,29,58,76,302,542,616,650,654
31386:17,58,224,302,616,650,654,1245,50119,104454
31405:
31445:
31462:4,70,698,1462,2139,14524,15278,18213,30196,36126
31475:8,29,58,84,302,354,616,654,1102,46671
31497:17,97,262,356,500,508,550,780,17071,97902
31499:719,1730,2582,11732,12257,21931,27486,33901,64955,83943
31502:
31508:
31510:717,24983,29327,42547,53526,66646,95444,95692,98118,101917
31541:8,17,294,1359,1410,2588,4210,7003,14026,15754
31545:378,1121,3107,4755,31670,63166,68051,68787,69282,106297
31551:302,554,578,1509,1589,1991,2083,3915,4456,7006
31563:97,168,719,2318,10786,40922,49755,68300,77538,81242
31578:40,146,1462,2139,3599,7454,14762,65428,74785,93881
31585:698,2326,4444,11243,16962,18850,29458,62238,69173,84210
31597:16686,20706,31748,47228,48932,62870,64213,70125,80499,94594
31639:311,2068,2609,5356,14147,19735,21132,21376,26415,34866
31644:17,58,76,81,358,361,698,866,4498,44663
31653:197,840,2548,3196,5111,7160,8069,10541,14793,27070
31687:29,58,62,84,182,302,616,650,654,1245
31691:
31696:2021,44196,52320,60576,63371,81079,104129,109485,121654
31744:29,103,518,1606,16805,20895,44155,82951,93223,99653
31751:
31789:
31791:
31806:61,5120,10819,14092,29030,33160,56198,59585,62769,65429
31822:
31890:18711,41498,43532,47734,61909,67614,72590,85494,91515,105193
31920:8,15,17,32,61,70,245,518,616,654
31926:616,785,899,1187,6127,6491,18239,38744,55357,73942
31933:17,76,361,616,698,736,2139,2265,2848,6387
31937:17,486,861,891,1549,1955,2200,3304,42470,49692
31947:
31955:17030,26463,60063,86657,105127,111416,113185,113316,115870,117704
31958:
31985:
32010:32,568,1166,1803,2372,11980,12471,20035,21204,54357
32032:17,62,76,84,224,236,302,616,650,654
32043:8,17,29,58,76,84,616,650,654,1102
32072:4363,6462,6614,18114,20104,20911,40010,53597,57987,63670
32076:
32104:
32105:8,29,58,76,84,302,616,650,654,1102
32110:8,17,58,84,302,564,616,650,654,736
32123:
32140:8,17,84,302,616,654,873,2764,19392,30280
32145:
32161:135,984,2138,2153,7225,9417,10267,14748,15886,18669
32165:8,17,65,94,119,245,518,535,1002,4268
32180:1460,6606,13728,30976,35976,37247,39941,57282,63658,66694
32185:44371,68182
32189:8,84,486,1521,1762,1827,5998,7785,9814,11524
32191:8,17,58,84,302,518,616,654,873,77069
32205:17,40,76,564,890,1730,2139,3568,4743,5097
32215:48,245,302,736,859,1046,1790,4942,10695,36328
32242:1267,2967,2980,4798,6496,7409,8566,10316,59979,84326
32250:
32251:
32256:
32286:8,29,58,76,84,302,354,616,654,1102
32291:
32300:8,61,238,245,364,508,650,654,1405,1603
32329:76,81,398,1709,8209,10342,22703,24211,24919,120357
32338:908,947,2058,17370,21912,25552,32010,33340,34240,41517
32355:
32356:17,76,81,138,226,500,616,686,2292,6127
32364:409,1254,1276,1471,1822,2140,4187,5084,5169,15573
32379:17,226,535,1644,9725,13134,24242,25911,56879,98835
32409:8,17,58,76,302,518,542,616,654,736
32422:50737
32439:8,29,58,76,84,138,302,616,654,1102
32451:8,17,29,58,76,84,302,616,650,654
32477:40,2548,8322,11518,16965,19528,30733,33082,80803,101157
32493:8,17,58,238,302,542,616,650,654,861
32495:
32533:6545,6616,7037,10814,16340,19673,48384,86938,116303,123024
32546:
32565:931,1473,1825,8398,9035,9652,12198,43586,47687,75772
32571:8,17,84,302,422,518,542,616,654,51106
32580:2981,7832,9916,21313,26829,43973,53097,72727,94358,111524
32583:
32584:
32624:110752
32625:70,84,94,138,302,354,361,508,947,1102
32628:167,500,2683,3163,4385,4755,5254,8066,17223,24716
32641:5452,7201,9669,13592,18260,32652,45365,54147,59257,68689
32647:8,17,58,76,302,542,564,616,650,654
32656:8,17,81,182,199,226,285,302,902,30724
32667:
32675:921,1899,21193,54178,56455,62290,75860,81708,107702,111031
32684:8,17,58,73,101,289,616,654,1804,2469
32701:16960,108635
32707:
32715:17,58,61,81,226,302,518,542,1884,23824
32751:8,17,81,84,224,518,780,6840,17396,37121
32773:17,76,81,224,616,931,2139,2275,13051,18287
32776:22,76,353,1043,3514,4797,8694,16127,18359,73299
32780:1091,18516,25820,27771,38798,56642,74797,79575,92269,94460
32817:225,429,503,9456,17381,27575,27597,56361,63862,104353
32819:
32822:3157,29003
32823:23435,35607,46250,57114,69159,72233,77997,96195,99682,115622
32843:226,827,1002,2100,5301,8483,10664,12329,28615,80125
32871:15,32,58,238,285,289,364,518,542,1050
32879:738,931,2593,4583,7415,12115,16485,17519,56113,72766
32893:168,463,661,801,984,1400,1528,3709,8733,9783
32902:
32917:508,1066,1166,4174,4372,11145,14741,15148,25811,37574
32919:17,29,58,116,162,302,394,616,654,1196
32921:385,805,5928,7526,11281,13625,13950,45975,73201,73428
32936:2729,4263,5934,45699,53982,75262,78848,87021,112360,115924
32953:
32955:8,15,17,65,84,363,518,616,1109,1348
32977:
32978:1002,1568,2715,8019,8216,9426,15809,48602,53216,115784
32982:
32984:472,508,564,802,1382,2429,5117,18190,27315,27534
32986:
32994:
33005:616,2548,6916,11822,33358,54763,74280,76357,76594,93336
33043:17,294,616,861,901,1187,2668,2739,4032,7003
33045:167,302,624,2369,2609,5347,11434,29027,29119,29860
33108:1003,2097,11783,21973,41028,85513,91493,97759,101677,103984
33135:40,189,226,760,2579,8498,13634,22028,49736,90833
33136:17,29,58,262,654,902,1362,2369,2644,2976
33149:8,17,48,84,245,302,354,518,899,6450
33151:61,70,986,6156,33504,35355,39566,52930,69909,107384
33181:81,226,698,986,1535,1884,3599,3972,5767,31090
33201:
33206:
33207:
33225:245,378,441,518,1126,1205,1410,3618,4513,7006
33232:58,273,302,616,902,1624,1832,3249,5702,11803
33258:
33261:
33268:4112,52770
33316:8,29,58,76,84,302,354,616,654,1102
33346:6,17,58,486,518,650,1126,2030,4268,10859
33352:17,58,61,76,322,518,564,616,650,654
33355:811,7011,12931,16596,17427,36223,37462,59903,64491,77533
33364:15,17,32,103,245,518,1126,2955,4268,9572
33373:17,58,70,76,302,327,508,564,654,787
33374:25,429,2345,33055,54167,63121,92196,96177
33406:2130,4708,7684,9075,14951,14961,15657,19885,20127,74966
33409:353,518,554,1201,20261,22192,32709,39828,41071,65522
33421:17,76,698,891,1405,2139,2414,2543,4671,5975
33432:17,58,84,101,302,518,616,650,654,1102
33443:6,17,45,236,285,554,3731,4268,6059,6496
33453:16034,63384,87670
33454:17,947,1608,1786,6435,11637,13277,19434,26220,36630
33491:146,379,690,774,1267,2453,4268,4798,5383,37827
33525:2068,17363,24156,28011,34298,46436,69602,71891,78776,86845
33527:
33528:17,76,81,861,1405,1693,1804,3223,51952,58360
33539:17,138,358,449,510,568,654,678,2030,4268
33541:168,719,1460,2139,2153,2275,4103,5480,6097,9417
33547:
33554:
33557:1360,6469,17094,18704,23464,32731,37274,44903,45514,48650
33561:1760,14955,16506,22018,30778,73498,80357,83430,83913,103264
33582:2898,30598,103141
33590:29,97,302,508,698,1050,2369,2626,3250,8665
33614:425,708,2972,3114,4246,7075,10047,21933,23773,47120
33615:17,302,356,518,564,1405,2168,3213,8232,54577
33616:81,403,1650,3509,7372,18939,27648,27974,41065,61651
33621:4117,53672
33652:
33701:131,361,1113,2423,2946,3407,5567,5689,19955,22506
33702:1604,7941,13893,16330,39963,45345,52477,75664,76384,83595
33707:29,96,302,348,356,698,859,1749,3214,3423
33721:17,70,76,81,262,508,616,650,2139,2548
33722:6186,25014,25636,57937,75097,75592,84200,88128,101728,119487
33737:8,17,58,76,302,518,542,616,650,654
33752:
33783:2077,4187,11524,15612,22546,50887,54304,58491,79529,88842
33787:17,58,76,81,226,289,302,616,650,654
33789:
33807:17,58,76,168,616,654,719,1400,4792,8860
33808:76,81,168,302,698,760,1326,2614,8860,10267
33809:342,535,564,698,719,984,1002,1400,3288,4755
33837:
33841:
33844:17,76,226,378,564,654,1352,2139,3107,4755
33859:
33866:
33868:2200,3918,16376,52139,57825,116416
33869:1446,4339,7089,10180,16021,39319,53064,70482,76114,87279
33874:17,45,76,209,226,238,354,656,754,1550
33884:533,4656,4889,8530,8640,9054,13594,14268,50016,60044
33910:114,429,542,947,1558,2641,6137,13832,24672,26344
33921:
33988:
33998:17,518,568,1243,2609,10382,14721,55580,60144,73956
34022:
34027:76,117,225,429,521,14754,15207,26360,36541,59746
34041:58,70,81,84,226,500,931,1099,2193,2200
34048:5468,21541,27819,33217,34003,34675,35908,37389,84004,104249
34054:
34068:17,48,84,245,354,518,875,899,947,1187
34092:62,10775,14504,27165,48337,54479,56697,83353,89028,104766
34093:364,1160,3757,17429,24491,28474,32792,58048,99539,114230
34105:385,805,1754,5726,11281,28511,39936,45975,77581,80736
34106:64,81,731,4154,4372,8454,9354,14508,25114,76605
34119:
34124:58,65,190,302,554,861,1276,1549,1558,2018
34148:40,533,603,2139,7911,7956,8772,18779,20258,54901
34172:263,429,1499,3028,4249,5523,12128,16642,27858,78361
34174:8,17,32,58,518,542,616,650,654,787
34179:285,1451,3190,22766,45660,60686,64384,80861
34188:680,837,899,1622,5187,21555,28994,35646,55895,86531
34227:8,45,58,62,236,650,1348,2602,5262,10455
34292:122,327,616,701,788,861,1444,4008,4113,13683
34293:
34304:373,1126,2450,5232,7885,9844,18244,25588,42070,111549
34309:17,76,84,363,518,1405,5851,7941,13893,37503
34318:
34335:
34341:2406,5697,7030,16309,21541,53086,62180,71303,73646,103941
34347:16299,50090,60217
34350:832,12894,17316,32782,42827,55518,62012,103470,109279,123191
34378:953,1158,68750
34398:4453,6690,7518,18059,21132,25306,25510,26415,83265,115980
34403:1474,3817,13695,16745,18994,19406,35354,35426,37164,40740
34421:8,15,58,84,302,518,542,616,654,1512
34433:168,463,661,719,984,1528,2153,5480,8860,9417
34468:81,140,262,302,616,1749,2241,3516,3819,16680
34470:15,17,29,58,76,84,302,564,616,654
34492:17,58,302,508,564,616,650,654,698,1069
34498:787,1113,1382,3177,3184,3407,4194,14653,23843,88604
34499:8,15,17,84,302,354,518,654,1102,12617
34511:17,1102,1587,1957,2955,5178,12617,29117,43848,78270
34512:168,574,760,1069,3126,4877,5557,7711,8733,17527
34523:
34527:140,226,262,500,986,1888,4194,11839,16680,42354
34529:15,29,58,61,70,162,302,394,542,654
34541:8,17,245,508,564,710,873,931,947,1382
34552:2549,2852,4320,6165,25818,26722,69933,86209,106746,117949
34553:17,48,245,302,654,891,899,1119,1187,3389
34579:7694,11015,17234,18996,24534,61189,101798,104250,106748,114939
34594:17,226,787,3163,8168,9846,20213,24261,46937,61100
34603:58,254,361,654,866,2139,7194,8818,13420,20467
34628:37342,43199,48643,58050,65936,70242,96519,107640,116411,116857
34632:17,84,224,302,542,564,616,650,1245,1511
34681:17,238,353,500,873,924,1164,2139,2194,4453
34697:466,1690,18907,40543,52252,54697,55410,78778,98022,112852
34698:8,17,58,302,353,518,616,654,1951,2268
34702:8,17,61,302,518,542,616,654,1196,4268
34703:
34709:2354,2528,4093,4146,6901,8783,11653,12093,16658,24647
34710:17,94,238,508,542,564,1374,3144,26876,73164
34717:
34740:8,29,101,285,289,302,354,616,654,861
34741:50023
34742:236,249,1936,5791,40782,72793,84112,90635,97478,118559
34753:710,2715,3739,6049,7630,8557,13016,16332,41620,75114
34794:616,1305,4245,8055,13750,40853,61636,75115,85140,109043
34820:226,361,496,500,785,899,6127,6491,11671,18239
34833:8,17,29,58,76,84,302,616,650,654
34837:
34839:11,84,760,1400,2153,17494,49244,52854,70265,80641
34868:
34885:441,840,1002,1126,1757,3506,11448,11928,12217,16036
34895:
34896:76,238,1651,2717,9043,10163,20288,24381,62976,102308
34901:21,219,535,931,1002,1446,1784,4798,6344,28615
34906:
34917:66419
34936:34251,90412,112434
34973:545,2290,2309,6468,14147,14467,14597,23950,24896,39436
34974:32,81,101,285,353,394,542,902,2512,5998
34976:
34978:285,596,5991,12908,13717,21578,34020,47099,51288,88144
35005:262,380,521,1155,3599,3972,6472,14514,59708,60962
35021:15,17,32,58,302,363,542,616,650,654
35026:
35086:31225,60900,63964
35087:17,29,62,302,542,616,654,954,1140,1196
35092:720,899,11351,15184,16166,23467,34554,36088,36715,37265
35127:
35150:15,17,29,58,61,238,302,616,650,654
35151:15,17,29,58,302,364,542,616,650,654
35166:10519,17865,29532,30977,37773,39668,44004,47327,69113,99712
35167:17,245,441,518,564,1744,2048,4755,9497,13894
35176:17,70,81,226,508,616,654,698,986,3423
35211:1884,2852,6905,27127,35191,46547,69907,75903,85202,105317
35212:17,361,379,787,3520,4475,4671,7334,9594,24538
35214:4979,10543,12011,13133,15475,18892,19089,22801,28166,33223
35229:
35231:140,226,508,542,554,616,654,1023,1405,3233
35241:441,736,1002,2715,2917,3506,3618,10536,16036,30778
35244:155,754,899,1600,2162,6534,20710,26380,72287,108487
35251:4456,7672,8006,9748,19832,28844,29916,42713,53767,95140
35255:
35274:
35275:189,378,1352,1527,3107,4459,7831,10041,23191,62536
35289:
35296:
35297:2593,11800,12115,12791,13504,17519,56113,64628,72766,82549
35311:425,708,2972,3114,4246,7075,10047,21933,23773,47120
35332:8,17,58,302,518,542,564,616,654,861
35348:8,15,17,58,84,302,542,564,654,861
35365:29,58,239,302,483,616,654,1102,1136,1362
35380:8,17,29,58,76,84,302,542,650,861
35429:
35448:496,656,2008,2031,7002,11556,18531,27483,55590,116831
35456:206,377,931,1077,1131,1508,9069,13108,24775,46776
35495:17,58,302,322,378,542,616,654,2059,2151
35510:17,70,226,698,1790,2068,3372,6503,8321,11563
35518:6,8,17,94,124,354,378,518,787,1023
35525:17,58,70,76,81,84,138,302,616,654
35558:4409,8322,9674,13077,18743,24933,25985,31597,37112,51232
35572:15,17,29,58,76,84,302,616,650,654
35574:62,1403,2200,2557,3855,4719,10560,28490,58289,117771
35576:
35582:186,216,3378,7649,10178,13192,32261,40483,46413,64973
35593:17,225,486,650,797,1511,5389,6508,11818,29745
35623:17,48,84,302,654,875,899,1119,1187,3389
35676:1397,2510,4656,4889,8640,9054,10981,28530,50016,60044
35688:15,17,29,58,84,302,518,616,654,1102
35690:
35691:
35730:65972,118117
35746:
35757:97,162,182,302,364,708,899,1023,1987,20288
35771:8,17,1299,1679,8304,17055,18645,27653,61255,78240
35788:
35806:8,17,58,101,302,542,554,616,650,654
35820:
35826:17,29,58,84,302,495,542,616,650,654
35850:17,52,58,101,302,542,616,1023,1140,4813
35859:8384
35893:
35900:58,873,1152,3101,7355,8081,9790,20176,24066,51775
35901:
35932:29,58,76,162,302,322,616,704,962,3223
35941:29,302,578,5145,28319,44545,70369,70546,71524,121140
35969:168,297,463,801,984,1081,1326,3698,8860,11255
35970:24880,53261,119725
35982:76,81,140,226,564,1749,1888,2967,3423,3819
35989:1002,2548,11973,58853
35990:7821,11015,24660,25365,27732,46606,48724,69899,114114,118607
35999:17,76,81,327,500,508,698,2139,4671,25481
36064:
36123:17,58,70,138,301,327,698,1535,7680,11310
36135:17,40,70,302,356,361,508,654,999,1200
36176:
36179:17,119,496,748,1126,1471,1795,2115,9904,50084
36185:890,1758,3568,10330,14147,14467,15264,23950,24896,39436
36193:
36196:8,119,270,1119,1211,2162,6450,14206,18384,61716
36210:
36216:58,302,363,698,1382,1451,1462,1790,5567,44922
36221:
36225:
36242:
36258:219,535,1002,1730,2100,7851,12329,26985,49393,80125
36261:
36268:481,1592,4012,13411,26628,33833,53668,70521,87601,103949
36313:8,15,17,29,58,162,302,542,616,654
36315:301,302,508,8001,20801,21879,35307,35534,40597,59623
36319:13,441,1002,1256,3506,3618,4513,4547,6315,13881
36330:8,17,58,302,483,554,564,680,902,1102
36342:17,322,616,1550,3231,4275,6243,8166,17087,27883
36355:1919,5215,7636,7680,9341,18476,27027,41954,78091,105524
36358:29,70,285,616,698,1050,4262,5100,12332,88737
36375:
36385:2169,28416,29335,40825,56693,60059
36393:
36418:
36419:17,58,70,76,226,262,302,616,654,780
36420:17,29,58,62,76,302,542,568,616,654
